Ingredient,Quantity
butter with salt,11
butter whipped w salt,233
butter oil anhydrous,51
cheese blue,814
cheese brick,417
cheese brie,678
cheese camembert,984
cheese caraway,293
cheese cheddar,819
cheese cheshire,266
cheese colby,860
cheese cottage crmd lrg or sml curd,363
cheese cottage crmd wfruit,980
cheese cottage nonfat uncrmd dry lrg or sml curd,210
cheese cottage lowfat 2 milkfat,677
cheese cottage lowfat 1 milkfat,657
cheese cream,180
cheese edam,426
cheese feta,914
cheese fontina,373
cheese gjetost,641
cheese gouda,209
cheese gruyere,748
cheese limburger,347
cheese monterey,280
cheese mozzarella whl milk,750
cheese mozzarella whl milk lo moist,182
cheese mozzarella part skim milk,28
cheese mozzarella lo moist part-skim,169
cheese muenster,100
cheese neufchatel,336
cheese parmesan grated,377
cheese parmesan hard,697
cheese port de salut,856
cheese provolone,394
cheese ricotta whole milk,495
cheese ricotta part skim milk,401
cheese romano,612
cheese roquefort,719
cheese swiss,688
cheese tilsit,581
cheese past process american fort w vitamin d,209
cheese past process pimento,980
cheese past process swiss,371
cheese fd cold pk american,902
cheese fd past process american vitamin d fort,541
cheese fd past process swiss,936
cheese sprd past process american,857
cream fluid half and half,571
cream fluid lt (coffee crm or table crm),580
cream fluid lt whipping,996
cream fluid hvy whipping,746
cream whipped crm topping pressurized,446
cream sour red fat cultured,545
cream sour cultured,137
eggnog,195
sour drsng non-butterfat cultured filled cream-type,858
milk filled fluid wblend of hydr veg oils,127
milk filled fluid wlauric acid oil,511
cheese american nonfat or fat free,285
cream sub liq whydr veg oilsoy prot,302
cream sub liq wlauric acid oilna caseinate,706
cream substitute powdered,101
dessert topping powdered,746
dessert topping pdr 15 oz prep w12 cup milk,648
dessert topping pressurized,98
dessert topping semi solid frz,831
sour crm imitn cultured,499
milk substitutes fluid wlauric acid oil,355
milk whl 325 milkfat w added vitamin d,172
milk producer fluid 37 milkfat,75
milk red fat fluid 2 milkfat w added vit a  vitamin d,129
milk red fat fluid 2 milkfat w added nfms  vit a  vit d,481
milk red fat fluid 2 milkfat prot fort w added vit a  d,608
milk lowfat fluid 1 milkfat w added vit a  vitamin d,654
milk lowfat fluid 1 milkfat w add nonfat milk sol vit a d,257
milk lowfat fluid 1 milkfat prot fort w added vit a  d,889
milk nonfat fluid w added vit a  vit d (fat free or skim),840
milk nonfat fluid w added nonfat milk sol vit a  vit d,518
milk nonfat fluid prot fort w add vit a  d (fat freeskim),878
milk bttrmlk fluid cultured lowfat,419
milk lo na fluid,642
milk dry whl w added vitamin d,242
milk dry nonfat reg wo added vit a  vitamin d,767
milk dry nonfat inst w added vit a  vitamin d,433
milk dry nonfat ca red,573
milk buttermilk dried,748
milk cnd cond swtnd,1
milk cnd evap w added vitamin d  wo added vit a,671
milk cnd evap nonfat w added vit a  vitamin d,88
milk choc fluid comm whl w added vit a  vitamin d,292
milk choc fluid comm red fat,942
milk choc lowfat w added vit a  vitamin d,523
milk choc bev hot cocoa homemade,6
milk goat fluid w added vitamin d,380
milk human mature fluid,928
milk indian buffalo fluid,752
milk sheep fluid,53
milk shakes thick choc,601
milk shakes thick vanilla,214
whey acid fluid,297
whey acid dried,391
whey sweet fluid,399
whey sweet dried,138
yogurt pln whl milk 8 grams prot per 8 oz,871
yogurt pln lofat 12 grams prot per 8 oz,269
yogurt pln skim milk 13 grams prot per 8 oz,427
yogurt vanilla lofat 11 grams prot per 8 oz,799
yogurt fruit lofat 9 grams prot per 8 oz,797
yogurt fruit lofat 10 grams prot per 8 oz,723
yogurt fruit lofat 11 grams prot per 8 oz,244
egg whl raw frsh,843
egg white raw fresh,734
egg yolk raw frsh,23
egg yolk raw frz past,445
egg yolk raw frz sugared past,327
egg whl ckd fried,540
egg whl ckd hard-boiled,479
egg whole cooked omelet,75
egg whl ckd poached,903
egg whl ckd scrmbld,801
egg whl dried,833
egg whl dried stabilized glucose red,104
egg white dried flakes stabilized glucose red,106
egg white dried pdr stabilized glucose red,479
egg yolk dried,489
egg duck whole fresh raw,328
egg goose whole fresh raw,71
egg quail whole fresh raw,277
egg turkey whl frsh raw,761
egg substitute powder,792
butter without salt,482
cheese parmesan shredded,996
milk nonfat fluid wo added vit a  vit d (fat free or skim),637
milk red fat fluid 2 milkfat w nonfat milk sol wo vit a,645
milk cnd evap w vit a,149
milk dry nonfat reg w added vit a  vitamin d,499
milk dry nonfat inst wo added vit a  vitamin d,66
cheese goat hard type,793
cheese goat semisoft type,587
cheese goat soft type,453
egg yolk raw frz salted past,895
cheese sub mozzarella,782
cheese sau prep from recipe,429
cheese mexican queso anejo,93
cheese mexican queso asadero,818
cheese mexican queso chihuahua,773
cheese lofat cheddar or colby,20
cheese low-sodium cheddar or colby,466
egg whl raw frz past,593
egg white raw frz past,722
egg white dried,904
milk red fat fluid 2 milkfat wo added vit a  vit d,892
milk fluid 1 fat wo added vit a  vit d,851
sour cream reduced fat,909
sour cream light,617
sour cream fat free,232
usda commodity chs cheddar red fat,548
yogurt van or lem flav nonfat milk swtnd wlow-calorie swtnr,392
parmesan chs topping fat free,133
cheese cream fat free,589
yogurt choc nonfat milk,264
kraft cheez whiz past process chs sau,705
kraft cheez whiz lt past process chs product,737
kraft free singles american nonfat past process chs product,845
kraft velveeta past process chs sprd,407
kraft velveeta lt red fat past process chs product,865
kraft breakstone's red fat sour crm,411
kraft breakstone's free fat free sour crm,967
cream half  half fat free,512
reddi wip fat free whipped topping,496
milk choc fluid comm red fat w added ca,362
yogurt fruit lofat wlo cal sweetener,488
cheese parmesan dry grated red fat,97
cream sub flav liq,599
cream sub flav pdr,78
cheese provolone red fat,162
cheese mexican blend red fat,108
egg mix usda cmdty,297
milk whl 325 milkfat wo added vit a  vitamin d,31
milk dry whl wo added vitamin d,2
milk cnd evap wo added vit a  vitamin d,323
cheese product past process american red fat fort w vit d,156
yogurt fruit lofat 9 grams prot per 8 oz fort w vitamin d,182
yogurt fruit lofat 10 grams prot per 8 oz fort w vitamin d,1
yogurt fruit var nonfat fort w vitamin d,987
yogurt fruit lowfat w lo cal swtnr fort w vitamin d,662
yogurt vanilla lofat 11 grams prot per 8 oz fort w vit d,725
yogurt vanlem flav nonfat milk w lo-cal swtnr fort wvit d,356
yogurt choc nonfat milk fort w vitamin d,303
protein supp milk bsd muscle milk pdr,215
protein supp milk bsd muscle milk lt pdr,10
dulce de leche,763
egg sub liq or frz fat free,657
cheese dry white queso seco,554
cheese frsh queso fresco,511
cheese white queso blanco,591
milk bttrmlk fluid whl,560
yogurt vanilla flavor lowfat milk swtnd w lo cal swtnr,353
yogurt frz flavors not choc nonfat milk w low-calorie swtnr,240
ice crm soft serve choc,625
ice crm bar or stk choc covered,127
ice crm sndwch,801
ice crm cookie sndwch,230
ice crm cone choc covered w nuts flavors other than choc,17
ice crm sndwch made w lt ice crm vanilla,935
ice crm sndwch vanilla lt no sugar added,463
fat free ice crm no sugar added flavors other than choc,467
milk dssrt bar frz made from lowfat milk,99
nutritional supp for people w diabetes liq,837
cheese mexican blend,292
cheese product past process american vitamin d fort,295
cheese past process american wo added vitamin d,407
cheese fd past process american wo added vitamin d,670
egg whl raw frz salted past,819
yogurt greek pln nonfat,207
egg white dried stabilized glucose red,920
cheese sprd american or cheddar chs base red fat,485
cheese cheddar red fat,90
ice crm lt soft serve choc,563
ice crm bar stk or nugget w crunch coating,5
cheese cheddar nonfat or fat free,147
cheese swiss nonfat or fat free,751
cheese mexican queso cotija,299
cheese cheddar sharp sliced,220
cheese mozzarella lo moist part-skim shredded,983
yogurt greek nonfat vanilla chobani,917
yogurt greek strawberry dannon oikos,523
yogurt greek nonfat vanilla dannon oikos,872
yogurt greek nonfat strawberry dannon oikos,980
yogurt greek nonfat strawberry chobani,226
yogurt greek strawberry lowfat,392
yogurt greek strawberry nonfat,964
yogurt greek vanilla nonfat,365
yogurt greek pln lowfat,269
kefir lowfat pln lifeway,83
kefir lowfat strawberry lifeway,114
milk cnd evap wo vit a,147
milk choc fat free w added vit a  vitamin d,539
yogurt greek pln whl milk,51
yogurt greek fruit whl milk,487
yogurt vanilla non-fat,576
yogurt greek vanilla lowfat,189
yogurt frz flavors other than choc lowfat,712
ice crm bar covered w choc  nuts,519
ice crm sundae cone,800
light ice crm creamsicle,472
cream half  half lowfat,240
milk choc lowfat red sugar,270
ice crm lowfat no sugar added cone added pnuts  choc sau,67
allspice ground,260
anise seed,961
spices basil dried,685
spices bay leaf,673
caraway seed,532
spices cardamom,541
celery seed,427
chervil dried,152
chili powder,695
cinnamon ground,83
cloves ground,763
coriander leaf dried,644
coriander seed,827
cumin seed,908
curry powder,616
dill seed,537
dill weed dried,521
fennel seed,75
fenugreek seed,639
garlic powder,696
ginger ground,204
mace ground,847
marjoram dried,706
spices mustard sd ground,139
nutmeg ground,519
onion powder,412
spices oregano dried,294
paprika,381
parsley dried,798
pepper black,542
pepper red or cayenne,844
pepper white,659
poppy seed,726
poultry seasoning,850
pumpkin pie spice,367
rosemary dried,644
saffron,722
sage ground,98
savory ground,755
spices tarragon dried,89
spices thyme dried,676
turmeric ground,477
basil fresh,512
dill weed frsh,661
mustard prepared yellow,309
salt table,558
vinegar cider,221
thyme frsh,97
vanilla extract,705
vanilla extract imitn alcohol,269
vanilla extract imitn no alcohol,230
vinegar distilled,741
capers canned,124
horseradish prepared,301
rosemary fresh,158
peppermint fresh,229
spearmint fresh,328
spearmint dried,884
vinegar red wine,723
vinegar balsamic,592
pace dry taco seas mix,314
seasoning mix dry sazon coriander  annatto,712
seasoning mix dry taco original,258
seasoning mix dry chili original,124
clif z bar,627
babyfood juc treats fruit medley todd,601
babyfood meat bf str,42
babyfood meat bf jr,176
babyfood meat veal str,897
babyfood meat pork str,911
babyfood meat ham str,663
babyfood meat ham junior,947
babyfood meat lamb str,302
babyfood meat lamb junior,749
babyfood meat chick str,591
babyfood meat chick jr,949
babyfood meat chick stks jr,928
babyfood meat turkey str,853
babyfood meat turkey jr,245
babyfood  meat  turkey sticks  junior,711
babyfood snack gerber graduate fruit strips real fruit bars,550
babyfood meat meat stks jr,389
babyfood gerber 2nd foods appl carrot  squash organic,128
babyfood finger snacks gerber graduates puffs appl  cinn,756
babyfood h2o btld gerber wo added fluoride,391
babyfood gerber 3rd foods appl mango  kiwi,390
